variable,coefficient,std_error,z_value,p_value,odds_ratio
const,-1.0513369102931538,0.18148571267478825,-5.792945873249471,6.916240253393483e-09,0.3494702263200562
ct_won_lag_1,-0.21017914704472163,0.16141654884007198,-1.3020916910629936,0.19288504320219713,0.810439045204556
equip_adv_10k,0.9058985055680978,0.08332802834523946,10.871474143307891,1.5763305672407758e-27,2.4741539657636795
map_de_dust2,0.29458366101788613,0.22908611711622143,1.2859079577853079,0.1984751861205707,1.3425672792166155
map_de_inferno,0.25882023030535417,0.1948576990081103,1.3282525228555717,0.1840946983726126,1.2954009100689188
map_de_mirage,-0.12377773189821684,0.23415475976944056,-0.5286150579219232,0.5970725124111073,0.8835762098656095
map_de_nuke,0.2887141644773595,0.23057912901558103,1.2521261820615606,0.21052388870192407,1.3347101664211114
map_de_overpass,0.27744292468108234,0.22920556708263537,1.2104545636147483,0.22610451556313138,1.3197507917967795
map_de_vertigo,0.40310252899794835,0.23023509591252386,1.750830069587237,0.07997518536807802,1.496460314374812
phase_conversion,-0.006500386411587778,0.17155598893036847,-0.03789075771773942,0.9697747820317556,0.9935206953954641
phase_overtime,0.3158319480540002,0.443250294295406,0.7125363527531302,0.47613270869762636,1.3713997698597258
ct_first_kill,1.709539099703736,0.12324255259931281,13.871337972541054,9.449749175568008e-44,5.526413764806832
first_kill_missing,-11.674124738847393,855.3624758119674,-0.013648160948100431,0.9891106811602802,8.511224477368568e-06
