variable,coefficient,std_error,z_value,p_value,odds_ratio
const,0.2689749436660382,0.5099526877376903,0.5274507814818963,0.5978805869585928,1.308622351357008
ct_won_lag_1,-0.0185151474589489,0.1386876004805812,-0.1335025438091804,0.8937959526114295,0.9816552048972546
regime_building,1.6018200967632685,0.35272119345263353,4.541320812292995,5.590288831614939e-06,4.962055631743394
regime_full_buy,2.4053657150223455,0.32461601798167583,7.409879925143206,1.2641382124136647e-13,11.082482571511003
regime_flush,2.6626543678329138,0.3422634773554127,7.779545712579682,7.278544229146954e-15,14.334287116639345
t_regime_building,-1.2946131631220446,0.42779928263668104,-3.026216302053798,0.002476350832669054,0.27400383862222255
t_regime_full_buy,-2.657219092043669,0.39115245138431565,-6.793308037926354,1.0959103116272107e-11,0.07014301203243344
t_regime_flush,-2.7505694570366708,0.3868212740913201,-7.110698509274133,1.154571063536438e-12,0.06389146739964235
map_de_dust2,0.30357320510338165,0.206919230142393,1.4671096779863113,0.14234622183408052,1.3546907575891904
map_de_inferno,0.24775642185891023,0.17575106839446436,1.409700800810118,0.15862804818514553,1.281147834577478
map_de_mirage,-0.23035083843162713,0.20895500987590065,-1.1023944272426565,0.2702902332158462,0.7942548984732578
map_de_nuke,0.2446044516021429,0.20488790457048367,1.1938452497472651,0.23253850752485472,1.277116052075583
map_de_overpass,0.2898919261016813,0.20608615950026887,1.4066540266684096,0.1595300042990737,1.3362830629014546
map_de_vertigo,0.4487001882708766,0.20721094720567104,2.16542704100238,0.030354997079979917,1.5662749991826905
phase_pistol,-0.16612769778682124,0.559152119070798,-0.29710644406193637,0.7663852447435109,0.8469380751659393
phase_conversion,-0.11402092897073278,0.2024749530872278,-0.563135969324619,0.5733423000483208,0.8922392820371764
phase_overtime,0.3779685758426914,0.3340667621651456,1.131416287549861,0.257879919323881,1.459317084345646
