variable,coefficient,std_error,z_value,p_value,odds_ratio
const,0.18154156415789094,0.49613351041701564,0.36591272378537704,0.7144302016193966,1.1990643737749418
ct_won_lag_1,0.04810714352545797,0.14294289688159711,0.33654798227089394,0.7364576748463265,1.0492830731896048
regime_building,1.5900194987661853,0.3523513545878871,4.512596526344804,6.403877411676352e-06,4.90384454631262
regime_full_buy,2.3886697318263,0.32352090367858954,7.38335515469315,1.543495715402771e-13,10.898985721437903
regime_flush,2.658524015819642,0.3348871673656645,7.938566403521787,2.0453141231867075e-15,14.27520356691374
t_regime_building,-1.2741028674847001,0.42659726134631193,-2.9866644325463274,0.0028203911737216185,0.2796817673119687
t_regime_full_buy,-2.614078381264592,0.3896807574914397,-6.708256261080628,1.9696381911031183e-11,0.07323525258408922
t_regime_flush,-2.6610325302622546,0.37978847298387514,-7.006617418784154,2.4414867408569514e-12,0.06987603536263835
map_de_dust2,0.26921654040909415,0.21229819341699768,1.2681056587245518,0.2047602210000714,1.3089385484495422
map_de_inferno,0.2238110920570772,0.18065529543061823,1.238884758531937,0.215388178867167,1.2508347044972183
map_de_mirage,-0.24574609393295338,0.2154339197638403,-1.1407028856103134,0.2539935853441404,0.7821207849290724
map_de_nuke,0.29587283207689574,0.21179985076206298,1.3969454228241207,0.16242998386251428,1.344299194225243
map_de_overpass,0.20373230677023113,0.21110893604742137,0.9650577118368252,0.33451590632009864,1.2259699256769896
map_de_vertigo,0.4035477041922665,0.21335011385648964,1.8914810819539267,0.05856015400500424,1.497126649693026
