variable,coefficient,std_error,z_value,p_value,odds_ratio
const,0.12088621915647127,0.26561861744165843,0.4551119959918593,0.649028668241427,1.1284965037781447
ct_won_lag_1,0.02631290485744641,0.08483840987391286,0.31015320650814576,0.7564444528188167,1.0266621457910954
equip_adv_10k,0.695611059454096,0.1214467237921582,5.727705431103704,1.0179812805263187e-08,2.0049338334764015
rank_diff_5,-0.03592079282709588,0.02343036423198901,-1.5330872568363207,0.12525435705473834,0.9647167029396878
regime_building,0.8227328864062784,0.21803584489231853,3.7733836232872715,0.00016104836031374773,2.2767133422078705
regime_full_buy,1.1137192704626546,0.29273332102966637,3.804552438872469,0.0001420608157831984,3.0456650071268467
regime_flush,0.8090591999747875,0.34787628863829834,2.3257095306544464,0.02003405171239416,2.2457941492909774
t_regime_building,-0.7061166217600671,0.24630086513652455,-2.8668864860408294,0.004145316667914385,0.4935571497938634
t_regime_full_buy,-1.3001017758409994,0.2830331925357758,-4.593460449613748,4.359556751126914e-06,0.27250405729301563
t_regime_flush,-1.0003722673909485,0.32586906150436545,-3.069859601806805,0.002141594187033386,0.36774251713945116
